#,Name,NameYear,Year,Team,Position,Snaps,Overall Rating,Pass Block Rating,Screen Block Rating,Run Block Rating,Penalty Rating,# of Pen,QB Sk,QB Ht,QB Hu,Passing Plays,Pass Block Snaps,Pass Block %,Sacks Allowed,Hits Allowed,Hurries Allowed,Total Pressure Allowed,PBE
47, King Dunlap, King Dunlap2011,2011,PHI,G,67,1.3,0.4,0,0.6,0.3,0-0,0,0,2,43,43,100,0,0,2,2,96.5
48, Jamey Richard, Jamey Richard2011,2011,IND,G,57,1.2,0.8,0,0.1,0.3,0-0,0,0,1,43,43,100,0,0,1,1,98.3
49, Jarriel King, Jarriel King2011,2011,SEA,G,5,1,0,0,1,0,0-0,0,0,0,1,1,100,0,0,0,0,100
49, Stephon Heyer, Stephon Heyer2011,2011,OAK,G,136,1,-1.9,0.5,1.8,0.6,0-0,0,2,2,53,53,100,0,2,2,4,94.3
51, Brett Romberg, Brett Romberg2011,2011,ATL,G,14,0.9,0.3,0,0.5,0.1,0-0,0,0,0,6,6,100,0,0,0,0,100
51, John Greco, John Greco2011,2011,CLV,G,51,0.9,0.6,0.5,-0.4,0.2,0-0,0,1,0,26,26,100,0,1,0,1,97.1
53, Daryn Colledge, Daryn Colledge2011,2011,ARZ,G,1014,0.7,-6.4,0.5,7.1,-0.5,May-00,3,4,24,601,601,100,3,4,24,31,96
54, Vernon Carey, Vernon Carey2011,2011,MIA,G,857,0.6,-1.9,0,-0.4,2.9,Jan-00,3,7,15,453,453,100,3,7,15,25,95.7
54, Deuce Lutui, Deuce Lutui2011,2011,ARZ,G,45,0.6,-0.6,0,1,0.2,0-0,1,1,1,33,33,100,1,1,1,3,92.4
54, Ryan Cook, Ryan Cook2011,2011,MIA,G,6,0.6,0.1,0,0.5,0,0-0,0,0,0,2,1,50,0,0,0,0,100
57, Colin Brown, Colin Brown2011,2011,BUF,G,16,0.5,-0.1,0,0.5,0.1,0-0,0,0,1,8,8,100,0,0,1,1,90.6
57, D'Anthony Batiste, D'Anthony Batiste2011,2011,ARZ,G,44,0.5,0.2,0,1.1,-0.8,1-Jan,0,1,0,29,29,100,0,1,0,1,97.4
59, Brandon Fusco, Brandon Fusco2011,2011,MIN,G,26,0.3,0.6,0,0.5,-0.8,Jan-00,0,0,0,15,15,100,0,0,0,0,100
60, Joe Hawley, Joe Hawley2011,2011,ATL,G,644,0.2,-0.4,0,0.8,-0.2,Mar-00,3,3,8,345,344,99.7,3,3,8,14,96.7
60, Rodney Hudson, Rodney Hudson2011,2011,KC,G,133,0.2,2.9,0,-3.3,0.6,0-0,0,0,0,72,72,100,0,0,0,0,100
60, Steve Schilling, Steve Schilling2011,2011,SD,G,139,0.2,0.9,0.5,-0.7,-0.5,Jan-00,0,0,2,71,71,100,0,0,2,2,97.9
60, Kevin Kowalski, Kevin Kowalski2011,2011,DAL,G,41,0.2,0.1,0,0,0.1,0-0,1,0,0,28,28,100,1,0,0,1,96.4
64, Bruce Campbell, Bruce Campbell2011,2011,OAK,G,2,0,0,0,0,0,0-0,0,0,0,1,1,100,0,0,0,0,100
64, Erik Cook, Erik Cook2011,2011,WAS,G,1,0,0,0,0,0,0-0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
64, Julian Vandervelde, Julian Vandervelde2011,2011,PHI,G,1,0,0,0,0,0,0-0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
64, Caleb Schlauderaff, Caleb Schlauderaff2011,2011,NYJ,G,11,0,0,0,0,0,0-0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
64, Bryant Browning, Bryant Browning2011,2011,CAR,G,1,0,0,0,0,0,0-0,0,0,0,1,1,100,0,0,0,0,100
64, Frank Omiyale, Frank Omiyale2011,2011,CHI,G,5,0,0,0,0,0,0-0,0,0,0,2,2,100,0,0,0,0,100
64, Dan Connolly, Dan Connolly2011,2011,NE,G,1,0,0,0,0,0,0-0,0,0,0,1,1,100,0,0,0,0,100
64, Allen Barbre, Allen Barbre2011,2011,SEA,G,5,0,0,0,0,0,0-0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
64, Bryan Mattison, Bryan Mattison2011,2011,BLT,G,1,0,0,0,0,0,0-0,0,0,0,1,1,100,0,0,0,0,100
73, John Estes, John Estes2011,2011,JAX,G,6,-0.4,0.1,0,-0.5,0,0-0,0,0,0,3,3,100,0,0,0,0,100
73, Doug Legursky, Doug Legursky2011,2011,PIT,G,335,-0.4,-1,0,0.1,0.5,Jan-00,0,1,8,179,179,100,0,1,8,9,96.2
75, Russ Hochstein, Russ Hochstein2011,2011,DEN,G,68,-0.5,-0.5,0,-0.3,0.3,0-0,0,0,2,23,23,100,0,0,2,2,93.5
75, Kyle Kosier, Kyle Kosier2011,2011,DAL,G,1051,-0.5,0.8,2,-5.8,2.5,2-Mar,3,4,17,597,597,100,3,4,17,24,96.9
77, Joe Reitz, Joe Reitz2011,2011,IND,G,544,-1.1,0.3,-0.5,-0.5,-0.4,Mar-00,2,6,4,298,298,100,2,6,4,12,96.8
78, Jim Cordle, Jim Cordle2011,2011,NYG,G,8,-1.2,-1.2,0,0,0,0-0,0,0,3,7,7,100,0,0,3,3,67.9
79, Lance Louis, Lance Louis2011,2011,CHI,G,102,-1.4,-1.6,-0.5,0.2,0.5,0-0,0,1,2,56,56,100,0,1,2,3,96
80, Rex Hadnot, Rex Hadnot2011,2011,ARZ,G,1009,-1.5,-4.5,-0.5,1,2.5,Feb-00,3,2,31,597,597,100,3,2,31,36,95.4
81, Vladimir Ducasse, Vladimir Ducasse2011,2011,NYJ,G,32,-1.6,-0.7,0,0,-0.9,Jan-00,0,1,0,10,8,80,0,1,0,1,90.6
82, Joe Barksdale, Joe Barksdale2011,2011,OAK,G,37,-1.7,-2.5,0,0.6,0.2,0-0,0,2,0,23,23,100,0,2,0,2,93.5
82, Paul McQuistan, Paul McQuistan2011,2011,SEA,G,408,-1.7,0.7,0.5,-0.2,-2.7,May-00,2,1,5,210,210,100,2,1,5,8,96.9
84, Mark LeVoir, Mark LeVoir2011,2011,BLT,G,56,-1.8,0.4,0,-2.4,0.2,0-0,0,1,1,35,35,100,0,1,1,2,95.7
84, Eben Britton, Eben Britton2011,2011,JAX,G,121,-1.8,0.3,0,-1.7,-0.4,Jan-00,0,0,2,57,57,100,0,0,2,2,97.4
86, Sam Baker, Sam Baker2011,2011,ATL,G,12,-2.1,-2.7,0,0.5,0.1,0-0,2,0,0,7,7,100,2,0,0,2,71.4
87, Davin Joseph, Davin Joseph2011,2011,TB,G,1045,-2.2,3.9,1,-7.4,0.3,Apr-00,2,3,21,654,654,100,2,3,21,26,96.9
88, Tony Moll, Tony Moll2011,2011,SD,G,100,-2.3,-0.9,0,-1.8,0.4,0-0,0,0,3,51,51,100,0,0,3,3,95.6
89, Derek Hardman, Derek Hardman2011,2011,TB,G,26,-2.5,-2.6,0,0,0.1,0-0,0,0,3,22,22,100,0,0,3,3,89.8
90, Tony Wragge, Tony Wragge2011,2011,SL,G,66,-2.6,-2,0,-0.9,0.3,0-0,1,0,2,47,47,100,1,0,2,3,94.7
91, Mitch Petrus, Mitch Petrus2011,2011,NYG,G,219,-3.1,-3.5,-0.5,1.9,-1,Feb-00,1,0,8,131,131,100,1,0,8,9,94.7
91, Derrick Dockery, Derrick Dockery2011,2011,DAL,G,133,-3.1,1.1,-0.5,-2.3,-1.4,Feb-00,0,1,2,88,88,100,0,1,2,3,97.4
93, Mike Tepper, Mike Tepper2011,2011,IND,G,220,-3.2,-1.6,-1,-1.7,1.1,0-0,2,1,5,133,133,100,2,1,5,8,95.1
93, Trai Essex, Trai Essex2011,2011,PIT,G,176,-3.2,-3.2,0,1.3,-1.3,Feb-00,1,1,5,90,89,98.9,1,1,5,7,93.8
93, Kevin Boothe, Kevin Boothe2011,2011,NYG,G,288,-3.2,-1.9,-0.5,-2,1.2,0-0,1,0,7,156,156,100,1,0,7,8,96
96, James Carpenter, James Carpenter2011,2011,SEA,G,71,-3.6,-4,0,0.1,0.3,0-0,1,3,2,45,45,100,1,3,2,6,89.4
97, Seth Olsen, Seth Olsen2011,2011,IND,G,33,-3.7,-3.3,0,-0.5,0.1,0-0,1,2,1,16,16,100,1,2,1,4,79.7
97, Shawn Lauvao, Shawn Lauvao2011,2011,CLV,G,1036,-3.7,-1,1,2.6,-6.3,2-Nov,6,3,18,628,628,100,6,3,18,27,96.5
99, Scott Mruczkowski, Scott Mruczkowski2011,2011,SD,G,84,-4.1,-3.1,0,-1.4,0.4,0-0,1,1,4,57,57,100,1,1,4,6,91.7
100, Tyler Polumbus, Tyler Polumbus2011,2011,WAS,G,73,-4.2,-1.6,0,-1.9,-0.7,Jan-00,1,1,1,42,42,100,1,1,1,3,94
101, Danny Watkins, Danny Watkins2011,2011,PHI,G,807,-4.3,-1.9,0.5,-1.5,-1.4,May-00,0,3,23,476,476,100,0,3,23,26,95.9
102, Kyle DeVan, Kyle DeVan2011,2011,PHI,G,294,-4.5,-4.7,0.5,3,-3.3,2-May,2,1,10,175,175,100,2,1,10,13,94.1
103, Stefen Wisniewski, Stefen Wisniewski2011,2011,OAK,G,886,-4.6,0.5,-0.5,-5.5,0.9,Mar-00,0,5,16,478,478,100,0,5,16,21,96.7
104, Nate Livings, Nate Livings2011,2011,CIN,G,1101,-4.7,3.9,-3,-3.5,-2.1,Jul-00,1,6,14,584,584,100,1,6,14,21,97.3
105, Chris Kuper, Chris Kuper2011,2011,DEN,G,1014,-5.4,4.2,0,-9,-0.6,2-May,2,1,15,486,486,100,2,1,15,18,97.1
106, Anthony Herrera, Anthony Herrera2011,2011,MIN,G,780,-5.7,-3.9,1,-5.2,2.4,Jan-00,3,3,17,438,438,100,3,3,17,23,95.9
107, Lemuel Jeanpierre, Lemuel Jeanpierre2011,2011,SEA,G,362,-5.8,-4.6,0,-1.7,0.5,Jan-00,3,1,12,178,178,100,3,1,12,16,92.8
108, Clint Boling, Clint Boling2011,2011,CIN,G,172,-6,-1.6,-1,-3.2,-0.2,Jan-00,0,0,5,92,92,100,0,0,5,5,95.9
109, Chris Williams, Chris Williams2011,2011,CHI,G,565,-6.4,0,-0.5,-6.4,0.5,Feb-00,1,2,12,308,308,100,1,2,12,15,96.3
110, Cooper Carlisle, Cooper Carlisle2011,2011,OAK,G,1096,-6.6,-5.9,-0.5,-2,1.8,Mar-00,2,5,23,565,565,100,2,5,23,30,95.9
111, Mike McGlynn, Mike McGlynn2011,2011,CIN,G,355,-7.1,-3.4,1,-2.3,-2.4,Apr-00,1,1,7,188,188,100,1,1,7,9,96.3
112, Chris Snee, Chris Snee2011,2011,NYG,G,1009,-7.2,-2.2,0,-3.3,-1.7,3-Jun,4,7,18,578,578,100,4,7,18,29,96.1
113, Ted Larsen, Ted Larsen2011,2011,TB,G,235,-7.3,-6.2,0,0.9,-2,1-Mar,1,1,14,163,163,100,1,1,14,16,92.5
113, Chris Spencer, Chris Spencer2011,2011,CHI,G,927,-7.3,-8.3,0,2.8,-1.8,2-Jul,0,2,28,488,488,100,0,2,28,30,95.4
115, Chilo Rachal, Chilo Rachal2011,2011,SF,G,240,-7.4,0.2,0.5,-4.1,-4,1-May,2,1,2,113,113,100,2,1,2,5,96.2
116, Bill Nagy, Bill Nagy2011,2011,DAL,G,283,-7.5,-1.1,1,-8.6,1.2,0-0,0,1,6,165,165,100,0,1,6,7,96.8
117, Evan Dietrich-Smith, Evan Dietrich-Smith2011,2011,GB,G,313,-7.7,-1.1,0.5,-6.5,-0.6,1-Mar,3,3,3,183,183,100,3,3,3,9,95.9
118, Bryan Mattison, Bryan Mattison2011,2011,SL,G,267,-8.8,-5.5,0.5,-4,0.2,Jan-00,2,1,10,1,1,100,0,0,0,0,100
119, Will Montgomery, Will Montgomery2011,2011,WAS,G,186,-9,-6.6,-1.5,-1.8,0.9,0-0,2,2,8,127,127,100,2,2,8,12,92.5
120, Maurice Hurt, Maurice Hurt2011,2011,WAS,G,557,-9.6,-10.4,0.5,0,0.3,Feb-00,3,8,13,321,321,100,3,8,13,24,94.2
121, Wade Smith, Wade Smith2011,2011,HST,G,1100,-10.3,1.9,0.5,-15.6,2.9,Feb-00,3,3,15,513,513,100,3,3,15,21,96.8
122, Garrett Reynolds, Garrett Reynolds2011,2011,ATL,G,522,-11.2,-2.7,-1.5,-4.9,-2.1,May-00,3,4,6,290,289,99.7,3,4,6,13,96.4
123, Ryan Diem, Ryan Diem2011,2011,IND,G,565,-11.4,-6.1,0,-6.9,1.6,Jan-00,2,7,12,311,311,100,2,7,12,21,94.8
123, Chris Kemoeatu, Chris Kemoeatu2011,2011,PIT,G,706,-11.4,-8.6,0.5,-0.3,-3,2-Jun,3,1,22,396,396,100,3,1,22,26,94.9
125, Tyronne Green, Tyronne Green2011,2011,SD,G,555,-11.5,-4.3,-1,-8.6,2.4,0-0,1,6,14,319,319,100,1,6,14,21,95
126, Jason Brown, Jason Brown2011,2011,SL,G,381,-11.6,-7,0,-1.3,-3.3,1-May,2,2,12,200,200,100,2,2,12,16,93.8
127, Chris Chester, Chris Chester2011,2011,WAS,G,1103,-11.7,2.6,-1,-17.1,3.8,Jan-00,1,5,23,645,645,100,1,5,23,29,96.6
128, Jacob Bell, Jacob Bell2011,2011,SL,G,740,-12.5,-3,0,-7.7,-1.8,1-May,4,3,12,423,423,100,4,3,12,19,96.4
129, Andre Gurode, Andre Gurode2011,2011,BLT,G,421,-13,-9.6,0.5,-0.8,-3.1,May-00,1,7,9,232,232,100,1,7,9,17,94.4
130, Jason Pinkston, Jason Pinkston2011,2011,CLV,G,1087,-14.3,-4.4,-0.5,-10.3,0.9,2-Apr,1,10,24,654,654,100,1,10,24,35,95.9
131, Zane Beadles, Zane Beadles2011,2011,DEN,G,1083,-16.9,-12.3,1,-5.3,-0.3,Jun-00,6,5,32,509,509,100,6,5,32,43,93.4
132, Robert Gallery, Robert Gallery2011,2011,SEA,G,795,-17.5,-3.5,-0.5,-8.9,-4.6,Sep-00,3,7,11,409,409,100,3,7,11,21,96
133, John Moffitt, John Moffitt2011,2011,SEA,G,523,-19.2,-9.6,2,-11.7,0.1,Feb-00,3,6,16,322,322,100,3,6,16,25,93.9
134, Adam Snyder, Adam Snyder2011,2011,SF,G,864,-19.7,-15.4,0.5,-4.7,-0.1,Apr-00,2,5,26,416,411,98.8,2,5,26,33,93.9
135, David Diehl, David Diehl2011,2011,NYG,G,681,-22.4,-16.9,0.5,-6.3,0.3,1-Mar,5,2,28,380,380,100,5,2,28,35,92.8
136, Will Rackley, Will Rackley2011,2011,JAX,G,955,-30.4,-18.4,-0.5,-7.6,-3.9,1-Aug,6,7,27,492,491,99.8,6,7,27,40,93.6
1, Carl Nicks, Carl Nicks2010,2010,NO,G,1126,31.4,7,-0.5,24.8,0.1,1-May,4,5,14,690,690,100,4,5,14,23,97.4
2, Josh Sitton, Josh Sitton2010,2010,GB,G,1067,26.4,13.3,1,10.3,1.8,Mar-00,0,2,14,627,626,99.8,0,2,14,16,98.1
3, Wade Smith, Wade Smith2010,2010,HST,G,1081,23.2,12.2,1.5,5.5,4,Jan-00,1,3,11,611,611,100,1,3,11,15,98.1
4, Bobbie Williams, Bobbie Williams2010,2010,CIN,G,1126,20.5,13.7,-0.5,7.5,-0.2,Jul-00,3,4,6,626,626,100,3,4,6,13,98.3
5, Harvey Dahl, Harvey Dahl2010,2010,ATL,G,1171,19.1,8.1,1.5,9.5,0,May-00,2,4,13,622,615,98.9,2,4,13,19,97.6
6, Logan Mankins, Logan Mankins2010,2010,NE,G,544,19,4.4,0.5,13.1,1,Mar-00,2,0,6,282,278,98.6,2,0,6,8,97.7
6, Ben Grubbs, Ben Grubbs2010,2010,BLT,G,1090,19,2.5,2.5,11.3,2.7,Feb-00,1,3,20,541,541,100,1,3,20,24,96.6
8, Chilo Rachal, Chilo Rachal2010,2010,SF,G,783,18.4,-1.2,1.5,16.6,1.5,Feb-00,5,0,15,441,426,96.6,5,0,15,20,96.2
9, Kris Dielman, Kris Dielman2010,2010,SD,G,1039,18.3,0.4,1,14.3,2.6,Feb-00,3,1,21,565,558,98.8,3,1,21,25,96.5
10, Brandon Moore, Brandon Moore2010,2010,NYJ,G,1085,17.4,11.2,0,4.5,1.7,Mar-00,1,0,12,548,543,99.1,1,0,12,13,98.2
11, Brian Waters, Brian Waters2010,2010,KC,G,1065,16.4,12.2,2,-1.5,3.7,Jan-00,0,3,8,485,485,100,0,3,8,11,98.3
12, Justin Blalock, Justin Blalock2010,2010,ATL,G,1171,15.1,2.1,1.5,6.5,5,1-Jan,1,6,16,622,615,98.9,1,6,16,23,97.2
13, Mike Iupati, Mike Iupati2010,2010,SF,G,988,15,-1.7,1.5,13.8,1.4,Apr-00,2,6,21,559,544,97.3,2,6,20,28,96
14, Ryan Lilja, Ryan Lilja2010,2010,KC,G,1053,12.4,-3.2,-0.5,15.4,0.7,Apr-00,1,9,20,497,497,100,1,9,20,30,95.4
15, Mike Brisiel, Mike Brisiel2010,2010,HST,G,513,12.1,3.4,0.5,8,0.2,Feb-00,1,1,7,282,282,100,1,1,7,9,97.5
16, Leonard Davis, Leonard Davis2010,2010,DAL,G,1077,11.6,3.3,2,6.2,0.1,Apr-00,5,1,16,622,611,98.2,5,1,16,22,97.1
17, Richie Incognito, Richie Incognito2010,2010,MIA,G,954,11.4,2.5,1.5,6.2,1.2,Mar-00,4,5,9,531,529,99.6,4,5,9,18,97.3
18, Geoff Schwartz, Geoff Schwartz2010,2010,CAR,G,705,11,4.5,0.5,4.8,1.2,Feb-00,1,5,8,376,368,97.9,1,5,8,14,97.1
19, Jacob Bell, Jacob Bell2010,2010,SL,G,1119,10.3,8,-0.5,1.5,1.3,1-Apr,3,2,17,630,617,97.9,3,2,17,22,97.2
20, Chris Chester, Chris Chester2010,2010,BLT,G,880,9,2.2,2.5,2.5,1.8,Feb-00,3,3,11,428,428,100,3,3,11,17,96.8
21, John Greco, John Greco2010,2010,SL,G,153,8.9,1.8,0,7.4,-0.3,Jan-00,1,0,0,76,74,97.4,1,0,0,1,98.6
22, Zane Beadles, Zane Beadles2010,2010,DEN,G,523,8.7,0.5,0.5,5.4,2.3,0-0,2,0,9,296,293,99,2,0,9,11,97
23, Chris Snee, Chris Snee2010,2010,NYG,G,1099,8.5,7.2,1.5,2.6,-2.8,3-Aug,1,1,15,565,564,99.8,1,1,15,17,97.7
24, Rich Seubert, Rich Seubert2010,2010,NYG,G,625,7.2,1.4,3.5,-0.3,2.6,0-0,0,2,11,329,328,99.7,0,2,11,13,97
25, Stephen Neal, Stephen Neal2010,2010,NE,G,503,7.1,1,-0.5,5.4,1.2,Jan-00,1,1,10,269,266,98.9,1,1,10,12,96.5
26, Evan Mathis, Evan Mathis2010,2010,CIN,G,114,7,1.1,0.5,4.9,0.5,0-0,0,0,1,54,54,100,0,0,1,1,98.6
27, Vince Manuwai, Vince Manuwai2010,2010,JAX,G,808,6.7,-2,-0.5,6.7,2.5,Jan-00,1,5,15,401,390,97.3,1,5,15,21,95.9
28, Louis Vasquez, Louis Vasquez2010,2010,SD,G,545,6.4,-0.1,0,4,2.5,0-0,4,1,8,315,312,99,4,1,8,13,96.6
28, Todd Herremans, Todd Herremans2010,2010,PHI,G,1016,6.4,-2.7,3,8.6,-2.5,1-Jul,3,6,24,632,631,99.8,3,6,24,33,96
30, Kyle Kosier, Kyle Kosier2010,2010,DAL,G,849,6.3,4.7,1,-0.1,0.7,Mar-00,1,2,14,477,469,98.3,1,2,14,17,97.2
31, Steve Hutchinson, Steve Hutchinson2010,2010,MIN,G,741,5.9,4.4,1,-1.6,2.1,Jan-00,2,2,10,382,379,99.2,2,2,10,14,97.1
32, Chad Rinehart, Chad Rinehart2010,2010,BUF,G,209,5.6,4.7,0,-0.1,1,Jan-00,0,0,0,113,108,95.6,0,0,0,0,100
33, Edwin Williams, Edwin Williams2010,2010,CHI,G,168,5.3,2.7,0,2.9,-0.3,Jan-00,0,1,0,92,90,97.8,0,1,0,1,99.2
34, Jahri Evans, Jahri Evans2010,2010,NO,G,1126,4.9,8,2.5,-0.7,-4.9,2-Nov,5,4,12,690,690,100,5,4,12,21,97.5
35, Antoine Caldwell, Antoine Caldwell2010,2010,HST,G,558,4.5,0.4,-1,2.5,2.6,0-0,2,2,10,329,329,100,2,2,10,14,96.7
36, Kraig Urbik, Kraig Urbik2010,2010,BUF,G,122,4.1,2.9,0.5,0.2,0.5,0-0,0,0,1,82,79,96.3,0,0,1,1,99.1
37, Matt Slauson, Matt Slauson2010,2010,NYJ,G,1105,3.9,-3.9,0,10,-2.2,Jul-00,6,8,15,543,537,98.9,6,8,15,29,95.7
38, Adam Snyder, Adam Snyder2010,2010,SF,G,250,3.5,4.3,0,-1,0.2,Jan-00,0,1,0,129,127,98.4,0,1,0,1,99.4
39, Vladimir Ducasse, Vladimir Ducasse2010,2010,NYJ,G,59,3.2,0.7,0,2.2,0.3,0-0,0,0,0,17,16,94.1,0,0,0,0,100
40, Ryan Wendell, Ryan Wendell2010,2010,NE,G,232,2.7,-0.7,0.5,2,0.9,0-0,0,1,2,94,91,96.8,0,1,2,3,97.5
40, Rob Sims, Rob Sims2010,2010,DET,G,1138,2.7,4.5,0.5,-5.3,3,Feb-00,3,4,18,688,688,100,3,4,18,25,97.2
42, Montrae Holland, Montrae Holland2010,2010,DAL,G,175,2.6,-0.8,0.5,2.2,0.7,0-0,0,1,4,102,102,100,0,1,4,5,96.3
43, Kyle DeVan, Kyle DeVan2010,2010,IND,G,827,2.5,4.5,-0.5,1.8,-3.3,1-Jul,1,4,12,502,502,100,1,4,12,17,97.4
44, Billy Yates, Billy Yates2010,2010,CLV,G,137,2.4,2,0,-0.2,0.6,0-0,0,0,0,50,48,96,0,0,0,0,100
45, Dan Connolly, Dan Connolly2010,2010,NE,G,811,2.3,-2.2,-0.5,2.4,2.6,Jan-00,1,6,17,428,421,98.4,1,6,17,24,95.7
46, Andy Levitre, Andy Levitre2010,2010,BUF,G,956,1.6,5.7,-0.5,0.2,-3.8,1-Aug,2,3,13,563,545,96.8,2,3,13,18,97.4
47, Jon Asamoah, Jon Asamoah2010,2010,KC,G,144,1.5,1.1,0,-0.2,0.6,0-0,0,1,1,76,75,98.7,0,1,1,2,98
48, Will Montgomery, Will Montgomery2010,2010,WAS,G,429,0.8,3.3,0,-2.4,-0.1,Feb-00,1,1,6,271,271,100,1,1,6,8,97.7
48, Mike Gibson, Mike Gibson2010,2010,SEA,G,456,0.8,-1.9,0,1.7,1,Jan-00,2,4,9,266,257,96.6,2,4,9,15,95.4
50, Derrick Dockery, Derrick Dockery2010,2010,WAS,G,84,0.5,0.6,0,0.6,-0.7,Jan-00,0,0,2,50,50,100,0,0,2,2,97
50, Dylan Gandy, Dylan Gandy2010,2010,DET,G,31,0.5,0.9,-0.5,0,0.1,0-0,0,0,0,24,24,100,0,0,0,0,100
50, Daryn Colledge, Daryn Colledge2010,2010,GB,G,998,0.5,4.3,0.5,-1.8,-2.5,1-Jul,3,3,15,579,579,100,3,3,15,21,97.2
53, T.J. Lang, T.J. Lang2010,2010,GB,G,37,0.4,0.2,0,0,0.2,0-0,0,0,2,27,27,100,0,0,2,2,94.4
53, Anthony Herrera, Anthony Herrera2010,2010,MIN,G,621,0.4,-4.7,2,1.6,1.5,Jan-00,3,4,11,319,316,99.1,3,4,11,18,95.5
55, Ed Wang, Ed Wang2010,2010,BUF,G,8,0.2,0.2,0,0,0,0-0,0,0,0,5,5,100,0,0,0,0,100
56, Brandon Carter, Brandon Carter2010,2010,TB,G,6,0.1,0.1,0,0,0,0-0,0,0,0,2,2,100,0,0,0,0,100
56, Cory Procter, Cory Procter2010,2010,MIA,G,6,0.1,-0.4,0,0.5,0,0-0,0,0,1,3,3,100,0,0,1,1,75
56, Marshal Yanda, Marshal Yanda2010,2010,BLT,G,69,0.1,-0.3,0,0.1,0.3,0-0,1,0,0,38,38,100,1,0,0,1,97.4
56, Stephon Heyer, Stephon Heyer2010,2010,WAS,G,67,0.1,0.2,0,-0.4,0.3,0-0,0,0,2,40,40,100,0,0,2,2,96.3
60, Ray Feinga, Ray Feinga2010,2010,MIA,G,25,0,0.9,0,0,-0.9,Jan-00,0,0,0,20,20,100,0,0,0,0,100
60, Bruce Campbell, Bruce Campbell2010,2010,OAK,G,10,0,0,0,0,0,0-0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
60, Mitch Petrus, Mitch Petrus2010,2010,NYG,G,53,0,0.6,0,0.2,-0.8,Jan-00,0,0,0,16,16,100,0,0,0,0,100
60, Shawn Andrews, Shawn Andrews2010,2010,NYG,G,2,0,0,0,0,0,0-0,0,0,0,1,1,100,0,0,0,0,100
60, Kasey Studdard, Kasey Studdard2010,2010,HST,G,10,0,0,0,0,0,0-0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
60, Mike Pollak, Mike Pollak2010,2010,IND,G,957,0,-0.3,1,-3.8,3.1,Jan-00,0,8,18,558,558,100,0,8,18,26,96.5
66, Tony Moll, Tony Moll2010,2010,BLT,G,141,-0.1,-2.4,0,1.7,0.6,0-0,2,1,3,75,75,100,2,1,3,6,93.3
67, Rich Ohrnberger, Rich Ohrnberger2010,2010,NE,G,50,-0.2,0.5,0,0.1,-0.8,Jan-00,0,0,0,12,11,91.7,0,0,0,0,100
67, Tony Wragge, Tony Wragge2010,2010,SF,G,11,-0.2,0.3,0,-0.5,0,0-0,0,0,0,7,7,100,0,0,0,0,100
69, Robert Turner, Robert Turner2010,2010,NYJ,G,45,-0.3,-1.1,0,0.6,0.2,0-0,0,0,2,23,22,95.7,0,0,2,2,93.2
70, Keydrick Vincent, Keydrick Vincent2010,2010,TB,G,303,-0.4,-0.3,0,0.5,-0.6,Feb-00,0,2,9,185,177,95.7,0,2,9,11,95.3
70, Uche Nwaneri, Uche Nwaneri2010,2010,JAX,G,1078,-0.4,-0.5,-0.5,-2.2,2.8,Mar-00,5,4,14,533,522,97.9,5,4,14,23,96.5
72, Ryan Durand, Ryan Durand2010,2010,TEN,G,7,-0.5,0,0,-0.5,0,0-0,0,0,0,1,1,100,0,0,0,0,100
72, Ben Hamilton, Ben Hamilton2010,2010,SEA,G,387,-0.5,-0.5,0,1.2,-1.2,Mar-00,3,0,7,217,214,98.6,3,0,7,10,96.1
74, Lance Louis, Lance Louis2010,2010,CHI,G,270,-0.7,-4.7,1.5,1.4,1.1,0-0,1,4,9,166,165,99.4,1,4,9,14,93.5
74, Scott Mruczkowski, Scott Mruczkowski2010,2010,SD,G,14,-0.7,-0.8,0,0,0.1,0-0,0,0,1,5,5,100,0,0,1,1,85
74, Jeremy Zuttah, Jeremy Zuttah2010,2010,TB,G,184,-0.7,-1.3,0,0.8,-0.2,Jan-00,1,0,5,102,96,94.1,1,0,5,6,95.1
77, Cord Howard, Cord Howard2010,2010,BUF,G,125,-0.8,-0.6,0,0.3,-0.5,1-Jan,0,0,3,59,57,96.6,0,0,3,3,96.1
77, Khalif Barnes, Khalif Barnes2010,2010,OAK,G,31,-0.8,-0.5,0,0.6,-0.9,Jan-00,0,0,1,10,10,100,0,0,1,1,92.5
79, Max Unger, Max Unger2010,2010,SEA,G,51,-1,1.2,0,-1.9,-0.3,1-Jan,0,0,0,26,26,100,0,0,0,0,100
79, Robert Gallery, Robert Gallery2010,2010,OAK,G,799,-1,-5,1,5.7,-2.7,1-Jun,4,5,12,398,383,96.2,4,5,12,21,95.6
81, Fernando Velasco, Fernando Velasco2010,2010,TEN,G,63,-1.2,-0.1,0,0.6,-1.7,Feb-00,0,0,2,33,31,93.9,0,0,2,2,95.2
